,GIG(0) (Black),GIG(0) (White),GIG(0) (B + W),GIG(20) (White),GIG(20) (Black),GIG(20) (B + W),IG (Black),IG (White),IG (Black + White),Gradient,Gradient x Image
2248,0.6671786563225499,0.5877381904112451,0.6451972227041649,0.615534074446091,0.6901549248139204,0.6511988603180026,0.6807992926289117,0.6395477918623329,0.6629271449385232,0.6672123777707011,0.6768276889392678
2249,0.6100224019969884,0.6686946688777227,0.6619275308424393,0.6384299794928207,0.6554353459669418,0.6643172802629076,0.6381364275613446,0.6657656741100777,0.6492860505833331,0.6106856028051002,0.5922623847320652
2250,0.5594610258723516,0.6261835537910396,0.5994596165303178,0.579875965059619,0.5947129588881142,0.5877989126241034,0.5675258207163765,0.5650862227288015,0.56342814138962,0.559426338260133,0.5434345359401557
2251,0.6448586279483397,0.6883102250762891,0.6743246537248162,0.6779995272555741,0.5783496405301083,0.5860989626031607,0.6000929180936443,0.6262757956387888,0.6237606299624439,0.49580997739942134,0.41512287266972825
2252,0.7407017401518978,0.7597515752752146,0.7549950993454273,0.7434243311738848,0.7521518495080205,0.7738875817995996,0.7257939875670938,0.7357626123884053,0.7226601775797794,0.7299950603769407,0.7007345550536821
2253,0.5947801415870826,0.5773810813964341,0.6017775240396762,0.5658206353143951,0.6683027978399583,0.6523146314228514,0.5707621945719856,0.6357314369600133,0.603355601258911,0.4811156159261401,0.5873943408562108
2254,0.6120539322502064,0.6412993751004445,0.6223388332396862,0.6458809690476864,0.6382430540778478,0.6326004696014628,0.6020924230856013,0.6469970659552025,0.6287013366835339,0.6407675689358598,0.5362226604251128
2255,0.6178671065817547,0.5799785634541442,0.6014912400294224,0.655307260357877,0.6160810072459928,0.654874196009406,0.6640917475253383,0.6550852106062993,0.6576978065950356,0.6790845906748619,0.6034316269943134
2256,0.6381865804610629,0.6391150430369057,0.6412201923088443,0.6323977919702515,0.7162052103305734,0.7231768432992194,0.637826990439069,0.6957599926966427,0.6711213895865178,0.6171703316065991,0.636350089450789
2257,0.6711719835267516,0.6657218020839724,0.6725519456285407,0.7409387450827875,0.7189438868245903,0.7356061604981426,0.7032020328735616,0.6773324916325283,0.69465705997993,0.6641741528207945,0.6205954073578455
2258,0.6200357422595086,0.6260679580998814,0.6316498148682306,0.6329739579306468,0.6648389445933187,0.6673103281584096,0.6618238307178399,0.6454190018425008,0.6473765966023107,0.6505814246001181,0.6204452799146228
2259,0.6846352773932184,0.7092689916545559,0.7185079234839127,0.7351686011272504,0.7411085714653176,0.750777797770209,0.7026824214116622,0.7292161531519561,0.7302120202625069,0.6642404366074979,0.6150391261913378
2260,0.6711988132401756,0.7198163087196308,0.7115698539368779,0.617225635321301,0.6922886671550545,0.6634088304686001,0.6957154730624219,0.6974325625369169,0.6956873286916015,0.6712175869364604,0.6495340123610764
2261,0.6431397511973006,0.6822626277348671,0.6867038428661254,0.69393354106638,0.7245702368579777,0.7140260615859526,0.7209309461424123,0.7277652610617354,0.7234235366126128,0.7191662388620133,0.6953221776264911
2262,0.6828418912761558,0.6866048137215948,0.6910091481842755,0.6321664438932874,0.6435265895961302,0.6458581583484976,0.6133831124913218,0.6282192413955647,0.6218351382740148,0.5743014523749373,0.5673334629572285
2263,0.7839586906280114,0.7236066173309174,0.7691620076169337,0.71938120872696,0.8232337998960453,0.784180790480314,0.7443967985054026,0.7367935365764128,0.7432512104158985,0.6022221606620737,0.5620309401431541
2264,0.6285035652510879,0.613795414144527,0.61509500268189,0.6314762716034403,0.5446103416777521,0.560293384326799,0.5294101691108289,0.5604163008123941,0.5259888286696722,0.3985601529262256,0.25150240429826143
2265,0.7758430751590848,0.7521016357610987,0.7858371855761879,0.7209985705216801,0.7800219171419133,0.7597213342964555,0.7448723833503115,0.7614553923177363,0.7541278373160014,0.7288176617835039,0.6606807545772533
2266,0.664728498451099,0.6993876799361591,0.6741700001816495,0.5640972807116238,0.6694726816154901,0.6370540837658756,0.6445174428054831,0.6269847489596058,0.6326802204380597,0.5347819266882474,0.45462500843220977
2267,0.5822563766304609,0.5478672286883489,0.5810288928488387,0.47673536164533814,0.41693638925329146,0.4370195198750954,0.44367922470302174,0.4404676577097314,0.4390772975322427,0.47649304144855353,0.4907119355792623
2268,0.5121036429350074,0.520577618089832,0.511066252060726,0.4264201440122518,0.4324824697444246,0.42642866871491025,0.5072041128164453,0.502388652374674,0.5062784177915989,0.49978369772917336,0.5152623338970913
2269,0.7963198205908224,0.7968967323130791,0.8036319934560625,0.8256508990755951,0.8473754336013308,0.8404586815740915,0.8048676217232466,0.803246073464028,0.8079377694919265,0.7726322860994435,0.7548713929842977
2270,0.6013461608289492,0.5345832611950136,0.6004933645162264,0.6835139054543683,0.6439467615197875,0.6529665319503186,0.6582797159030119,0.5998106235900578,0.6268439225914173,0.6405106513364709,0.5683761886852092
2271,0.6382230232608437,0.6452430794215775,0.650896387104404,0.6227887326193892,0.6422318951504695,0.6590501391905064,0.6252897647316364,0.6444609198470157,0.646233666966891,0.591060021479129,0.5348890819646789
2272,0.7000103850055606,0.7318326213417938,0.7139114619022574,0.6625899623865708,0.7078003972132305,0.6794157747835847,0.6568259001807363,0.6878657926712703,0.6746701058653337,0.6780333272863239,0.5884844283714842
2273,0.7167732791414828,0.6668650613549065,0.7154992006017005,0.7075373270686254,0.6512371193356141,0.6978253163448653,0.6929415945749353,0.6765467824312612,0.6857163508739273,0.6060897435528345,0.6349563699004228
2274,0.5538192985549777,0.6741968446755001,0.644261530782839,0.5274637585221771,0.7156973070982754,0.5949221531591334,0.6510066316230243,0.5554473589638372,0.5809827786468863,0.5290978856216872,0.5509726092683757
2275,0.31029576534950676,0.38763510634849335,0.3080798890669467,0.4307141025249817,0.37914089329367173,0.38032138895862555,0.46540398450632325,0.41558163569933726,0.4484594656700436,0.46488751878832824,0.4873078461162038
2276,0.7076925993106324,0.7265034672771399,0.7130182652478105,0.6328727608130438,0.7162131386695282,0.6602773373783135,0.6098110313722303,0.5966755385367899,0.607342243540693,0.5577631074763031,0.5370242763958976
2277,0.7174434356081683,0.6891643874036784,0.7292602531474155,0.6236717295394936,0.6619528524648132,0.6701692215172557,0.640344630467035,0.6323102063035744,0.6341893524531421,0.6246379440818546,0.649226439690366
2278,0.5450018785866747,0.5778359305287663,0.5819751577852592,0.6297500560783897,0.6762501840666595,0.6594342781248747,0.6652433234750788,0.660628039201525,0.6670529108263578,0.6525514842816634,0.6400031120091918
2279,0.6692626021969363,0.6392029544975227,0.6786800587441478,0.6777175856617985,0.6955532930845435,0.7001755080825642,0.6607036585979398,0.6688091137738611,0.6587858885354784,0.6334335893605377,0.5653033061294273
2280,0.7452133693696728,0.7641411262274406,0.7856018786762267,0.669341786811771,0.7116845974097357,0.7427591380588976,0.6696004447285293,0.6726945394601965,0.6635912359464264,0.6378118852159473,0.6563348080023953
2281,0.597670606632365,0.7032279841718652,0.690135712531285,0.5252826916770482,0.7126614933302897,0.6587412258932577,0.6694366494350135,0.6561295107550741,0.665466517617882,0.5382805752063384,0.5316123745272909
2282,0.7259228447635004,0.7087600988290831,0.7230133348898202,0.6677635454965958,0.6150892154377752,0.6729851753482283,0.6512584721544963,0.637693778505229,0.637940444285011,0.6570938865913933,0.6610241015105712
2283,0.6202805470947446,0.6857658929485195,0.6587952029060976,0.6579927098908773,0.6968607911064604,0.6832609580128607,0.6516443581414507,0.639354291522183,0.651766165716217,0.6552701236572765,0.6155667609804086
2284,0.6702218572879363,0.5156203922500003,0.6372017815966065,0.6605028785548377,0.5753023754502479,0.6243324621980112,0.5984690990625072,0.601256713210095,0.6053947467518755,0.6650400021528151,0.6074608399068534
2285,0.6541192862011602,0.694116203199185,0.6926272518621898,0.7386377032809335,0.5915840336763102,0.6846782274813805,0.638248238881351,0.5428229992855351,0.5763280066186462,0.5856044652447645,0.5496520134867496
2286,0.5650688619178434,0.5530087395452548,0.5634196342655059,0.5703127259342835,0.4953690441484479,0.5539024591624634,0.5516921322264473,0.560014821989088,0.55307850096792,0.5578059345951499,0.5866024820123985
2287,0.7194979018490428,0.719485513875063,0.7240370057064904,0.6955310263058423,0.6713821167909484,0.7012931564385863,0.6923029412233752,0.6877910202877011,0.681929553604752,0.6747582075721799,0.6450472305940356
2288,0.6942290289214663,0.7412016202298838,0.7241525183263714,0.710417121407656,0.6882600062673232,0.7065816573420935,0.6716536547756009,0.6344229409888104,0.6545265835521072,0.5493887826441348,0.44238470454506634
2289,0.5781609784862467,0.7052528763188785,0.6203158186160924,0.6919388567501941,0.7142588496305992,0.7293705209226224,0.6678985200097455,0.7258118233987325,0.7085933186640364,0.5500482353954149,0.5129483092168555
2290,0.6981561697443044,0.685378482524503,0.7053736877448014,0.6832030040503522,0.6637482588990047,0.687220536879441,0.6389356252548533,0.6499714404196775,0.6455680785477323,0.6210790605271406,0.6427553082947748
2291,0.7914337864252239,0.808556475015695,0.82823425624751,0.8433843483779533,0.8334877128415484,0.8360425911359884,0.8143511840245259,0.8200621616309116,0.8168981619179998,0.7231114757055359,0.7250940117671484
2292,0.7036827263937606,0.6242040299241565,0.6759344973396275,0.7057800944524684,0.6585501049654556,0.7016622549422937,0.6992410673497131,0.6863304192728621,0.6924030892318419,0.5820303552100252,0.5793373096290837
2293,0.5762996576846658,0.7205978291814905,0.6649499370263761,0.687140717705687,0.6831899425031218,0.7110578051909962,0.7133499414918594,0.7034867143510425,0.7147475462096476,0.6753195352767704,0.6502459509566343
2294,0.39662168484555277,0.6482942499957803,0.5581898467329331,0.5418031080478598,0.6115549310713795,0.5866912868234408,0.5882375834316472,0.6481753413380102,0.6269875578998135,0.5276910586024126,0.5040425086286778
2295,0.6322532690922593,0.7443319985060415,0.7108951576851308,0.6510322214715938,0.7485503079280671,0.7292658010686817,0.6458400621793693,0.6587070633834107,0.6619080001460333,0.6263306439661793,0.5922131444878844
2296,0.5423093903816105,0.6161267954506566,0.5816805985346729,0.5458481643960493,0.6019368900232942,0.5762614385399888,0.5689911712447027,0.5996945129522119,0.5809577914305594,0.5823006316166646,0.558032431529632
2297,0.7020441674032647,0.7229004101131129,0.7315051617660151,0.6427144578513408,0.6132699036084404,0.653108738903733,0.6401244478790895,0.6311234730217916,0.6372597713547445,0.5678214507987616,0.5163717499968223
2298,0.708190466460513,0.7328824298562895,0.7367440929029244,0.6677491178472513,0.7475348575468121,0.7238668685812134,0.6279129051188358,0.6576501149367584,0.6550685465931725,0.5270773126747698,0.39287395700906064
2299,0.6204627916983096,0.7578531562863788,0.7339264381536226,0.6810327355426445,0.759161705999279,0.7328019556357601,0.7260576704821522,0.7061050295744731,0.7170106028850964,0.7131919228206056,0.7897221100349705
2300,0.5808912596438964,0.4962357699547443,0.5197127227392803,0.5239683729801309,0.4581847169433536,0.45248595616768383,0.3890082310271055,0.4809995817260629,0.40243455361884684,0.45735831021318685,0.43484007555520343
2301,0.7442256856096221,0.714805168456917,0.7320326620474283,0.6404479162196157,0.7074404018311562,0.6728891748946433,0.6423001754920896,0.6367182030921855,0.6476858812785808,0.6121971011347539,0.601010940292848
2302,0.656034315096795,0.6590890922053418,0.6624476990380703,0.6121979636709066,0.6047384981620951,0.6095371443746669,0.6314537486081966,0.6132497869940552,0.6238995197145389,0.6329690959126134,0.5985468946438534
2303,0.4670379784266262,0.47514492224660343,0.46865291666965214,0.42243079565548747,0.38034835308523673,0.3912589555906581,0.45171439547576747,0.41820505655965123,0.44093957901851544,0.4610669822719938,0.4786366134918374
2304,0.5800055866561298,0.6345259702058147,0.6073754735157797,0.5566190959402557,0.5760477002028601,0.574928689211506,0.5750957531562758,0.5795276489107813,0.5768707975786476,0.5464789648796146,0.577988987437279
2305,0.7479503237858935,0.7320693613363425,0.7416819312943495,0.6737719462334351,0.7237193948444957,0.7285163683848117,0.7010337911470501,0.6938174910823718,0.708118332236477,0.6633735163637429,0.644795187038405
2306,0.8382287297566293,0.8302951697429355,0.8511806463435168,0.8082717769515756,0.8383420634605043,0.842582113486081,0.7590364157700171,0.7840783102588771,0.7763813236704453,0.7552766543983105,0.7583800414275694
2307,0.6389041718646049,0.7066887028266723,0.6880243282676044,0.6050369985853048,0.6320546532517864,0.623879550905382,0.5894787003221609,0.5767923743844198,0.5838279178933437,0.5380581187711124,0.4529132978821214
2308,0.5417612835235723,0.5390646181564557,0.5353862679010654,0.44488635529124654,0.4967926873706968,0.4980944021706938,0.47755767020646434,0.5176969637726083,0.48003694856883045,0.5874483363962106,0.5535350484640884
2309,0.5500440885430099,0.5950524727672029,0.6932529726805057,0.5245359804790637,0.5834821668828803,0.596938288587781,0.6400190759072814,0.6779796383936646,0.6620244578698883,0.6377264616233487,0.4866639235161102
2310,0.5275009405784772,0.5103643461587739,0.5229832625420245,0.5302419969743959,0.5330399902977676,0.5218641688330634,0.5316776610559448,0.5119517483124963,0.5248775735910206,0.4675265888205875,0.5025474068622839
2311,0.5955162798917164,0.5300029662707755,0.5440151051587171,0.611872312564296,0.6166147859893447,0.6179968773028797,0.5965363543210969,0.5860288879662112,0.5947482387807501,0.5459392747969456,0.5185696713528075
2312,0.6616396574935246,0.640793411093705,0.6833505242962215,0.6875842024553541,0.666442945298418,0.6884389929301595,0.6491982861211385,0.6452096038825518,0.6470839518695032,0.6287878236645912,0.5724402292359132
2313,0.5007184459532994,0.5371286956048452,0.5225245063053485,0.45064591990414427,0.49863400597637886,0.47186556325002305,0.49686121732708965,0.5053865881568129,0.5010551544047077,0.4686783774763662,0.48616975181184746
2314,0.709534890064698,0.6971260543143032,0.7341339320410945,0.5924014058826725,0.7317023217582619,0.6701393532173865,0.6460868046021024,0.6521292668779737,0.6557565434962865,0.543192868130341,0.4921301497166475
2315,0.794286423648714,0.8017452605560343,0.8240872691156664,0.7964122512432869,0.8201346253155841,0.8104932358911187,0.7740980436223994,0.7809074650804371,0.7961500662482164,0.7458033151766461,0.7432423547309293
2316,0.7170440005873804,0.7513801937481617,0.7654002729167118,0.6933373024375309,0.6922534891561862,0.7106385702030766,0.6892329663762634,0.6642560852057845,0.6862405689737117,0.6565554890953025,0.6705524043298015
2317,0.5378479285068327,0.5011072977089849,0.5295431777825934,0.6405557580364029,0.5793447872987464,0.6166908929874882,0.5978396262114491,0.5743131930854626,0.5882198918883506,0.48211465067829495,0.3938625171918726
2318,0.6459908535845985,0.6242395448476541,0.6328504951865461,0.5463644892842617,0.5982459247728884,0.5924141963979646,0.6402027514273622,0.6112461381078147,0.6269575744372811,0.6202890894787596,0.6464516284287833
2319,0.531688892867826,0.5158342865419777,0.5300849489942742,0.5652422331027083,0.5430578234647297,0.5535864256924209,0.5469956867659983,0.5494831580186168,0.5466923456590906,0.5353532241309654,0.5224091001172876
2320,0.7684822816836379,0.7224322594431666,0.7793161416563601,0.76385105152372,0.7874804679091396,0.7737467133768441,0.7442483810396426,0.7192972148651849,0.7362355568849547,0.7165179560676407,0.6807669213959984
2321,0.6544869866870904,0.7309955035765856,0.7738346770268045,0.6110303440667038,0.6819689424715116,0.6855295861089155,0.7978546904301601,0.7682630317746313,0.7932572128874907,0.6900998959807849,0.5105233025600837
2322,0.7199372136241833,0.6985029659696893,0.7202211529079241,0.7362128922707147,0.7068140543946397,0.7270338266635621,0.7140773245299862,0.6487664771064809,0.6892878998108813,0.6935346159203019,0.6443897195955218
2323,0.7933887432927249,0.7490086800516422,0.7943328535908023,0.6804292802661671,0.6605952762707361,0.67029216552553,0.6473576869215224,0.6359930064580064,0.6445041072674518,0.6266233572917168,0.620418768095567
2324,0.6328518740844493,0.6089204291035981,0.62718289439699,0.652674913627869,0.6256996521861229,0.6631886843690955,0.6751900912393359,0.6320956972443581,0.6562074035132688,0.6581690092043919,0.6077320175674122
2325,0.7099777548307689,0.6057568126683962,0.7241624704085319,0.697146775079716,0.40408613110342684,0.646851010740074,0.628919844416197,0.6251753290414686,0.6319185367178265,0.7499660470928305,0.7562277032923349
2326,0.6237831260863469,0.5800165399125683,0.6257277690669651,0.5893075228551163,0.5738115774041008,0.6082586281846638,0.6092692243994149,0.5783817496856258,0.5929105405096258,0.5694419565007471,0.5294513269452269
2327,0.6957750154020557,0.7664959726755516,0.7458096046424324,0.7267548897341625,0.7393067067907547,0.7489565896012538,0.7330141491330269,0.737138273436223,0.7403371901052481,0.6997636172923025,0.6753292958791225
2328,0.547265569451617,0.4311880299699403,0.40207140221150034,0.4886198444468244,0.3212631379929701,0.46457867812908704,0.3927479930781513,0.33996610912323544,0.354608006647191,0.611571336953217,0.6528866136271214
2329,0.6086298101569232,0.639176908690747,0.6453675299623827,0.5948260005995922,0.5692580886756922,0.6209759487133182,0.5991312251835482,0.6176606926691857,0.5977039307925298,0.4643116831823564,0.5059699013862184
2330,0.6797991501614314,0.5579796358432016,0.6441467198384621,0.6482738327165469,0.5399386910495144,0.637060999106742,0.5552570980687026,0.5911322776032971,0.5779088962483128,0.4988592834773422,0.5273062814054887
2331,0.6600623085523022,0.6128431340472305,0.6407131546067367,0.6467553963856962,0.6568613769661056,0.6521648108611596,0.6317900673754079,0.6554291213920538,0.6562416745278821,0.6220953533747662,0.6458236384395639
2332,0.560454113701421,0.5457454849364812,0.5527507700001546,0.5200639605996727,0.5643444231893471,0.5621997632896132,0.5345187119135455,0.5790906296826248,0.5591187924134258,0.5477148167628122,0.5523067882577457
2333,0.6296409774782765,0.5842739392941758,0.6089994784119518,0.5514092344297559,0.5715935751733651,0.5772506593312718,0.5564197018074895,0.5611490374657958,0.554845716656221,0.608452296565285,0.5668863599352569
2334,0.40524941275727966,0.6836759350638766,0.579978338511373,0.5282953498526495,0.6560682402121472,0.6395728900788253,0.5772881993564347,0.5595099864005761,0.5634832369768001,0.5050473010557763,0.5189727354834984
2335,0.6533523759694421,0.6653003940035618,0.6662793789756416,0.6628329340820955,0.6450665430171775,0.6544856473004058,0.6321281117541298,0.605387535223207,0.6227871825618675,0.5655084615871189,0.5408775248003241
2336,0.6830207668984823,0.7273705924126449,0.7169856639510694,0.726778824785288,0.6967556516274788,0.7353201322844394,0.7392926087585563,0.7107100582022151,0.7299319745511961,0.6766299464099044,0.6769477204863201
2337,0.6008730470248053,0.5664372523940626,0.5949704726958978,0.5496151767968154,0.5802631582755481,0.5773356288591849,0.5733509862993411,0.6279953345916763,0.6201873165660996,0.6181783056349544,0.6094549723635245
2338,0.5770351021268514,0.7286149103452003,0.6191829783808478,0.6782590500920037,0.6395930539966566,0.6640546468603308,0.6792727265934685,0.6775089268456056,0.6870764152724194,0.6689803951998312,0.6482008498209473
2339,0.4059017245438406,0.6067723912798775,0.43708438071164024,0.5907527346715994,0.609648415881102,0.6108708336595265,0.5346565334343433,0.5418110948991215,0.5368197955586798,0.48976206435658465,0.4744288420985243
2340,0.6475646951375994,0.631192619717392,0.6391860152234601,0.5687909558912847,0.6318828637353038,0.6054406790246052,0.5658711585839428,0.5607262016916206,0.5597232452966311,0.5417866739080242,0.47720118244921844
2341,0.6033239386827054,0.6829086720696824,0.6757173891651318,0.641252198825719,0.6644584010634402,0.6849295670679709,0.6654296620407575,0.6759075196303788,0.6736022403469092,0.660299037405596,0.663658991949176
2342,0.6851497268688705,0.725791594671341,0.7285592157509428,0.6761641983909608,0.689239861766469,0.695649634447085,0.6716387706400466,0.7008987868249787,0.6888968479017603,0.5946908965865795,0.5706391853183542
2343,0.6985173810439909,0.7508323293736687,0.7180826814254351,0.7016688865802168,0.7362532319352031,0.7263572435039307,0.7056465024723894,0.7320942247181017,0.7345596383346287,0.7220823317442595,0.6806160421622307
2344,0.6105713267782571,0.7427792479435235,0.6856372358464895,0.6769952355010638,0.6938465238071108,0.7056990573489818,0.6756738776826396,0.7053483169836285,0.6931654451683917,0.6650399971331157,0.6431559480906616
2345,0.6640472799745005,0.6856240761118464,0.7045425760573756,0.6294396176254708,0.711735232825317,0.7007601987257912,0.6571910794123936,0.6263887371049053,0.6433432221900959,0.5908090988060832,0.657888664451905
2346,0.8078741398767796,0.8114681040655587,0.8383651438671929,0.843432317610469,0.8489515998549428,0.8575843187573786,0.7806146623136754,0.7956589730075367,0.7918376543829395,0.7615017742966388,0.7256063389536669
2347,0.8120973103656693,0.7629947710501881,0.8052528571271046,0.7441738772430615,0.6966917106219912,0.7299836799140234,0.7266173929061877,0.7271929782419838,0.7336675403695225,0.7046445308543979,0.7433535854454645
2348,0.513131384370479,0.5323400354641057,0.5288702791579283,0.5427820794435428,0.5339458873107112,0.553295688385978,0.5183564974347329,0.5427603240452009,0.5291107163676786,0.5476002279774244,0.5604555113759138
2349,0.6498692518186314,0.7029352235328474,0.6867035669134931,0.63806438724208,0.6606579649802033,0.6667869004053701,0.6265619595295746,0.6293673615398785,0.6275899347632551,0.5673455985729211,0.54764765901001
2350,0.6641173764307319,0.7027120584047581,0.7015779033593008,0.7091351523220959,0.6924469085809372,0.7066690650173011,0.6536284642884718,0.669303231494803,0.671820984923701,0.6614826233044035,0.6344463308049457
2351,0.6290831643783944,0.5510361691599077,0.6130515510923866,0.6449745249191016,0.5432997996626189,0.620801503262346,0.6018741011527231,0.5719487896289717,0.5883394594477365,0.5915793881439962,0.5036039488265653
2352,0.7475618072985222,0.7288268424932263,0.7579968869443314,0.7634847047118161,0.7469667139888081,0.7580518740609191,0.7141234121419295,0.7286793153900846,0.7310783188190075,0.7374980012195858,0.6636074466116078
2353,0.6140806462535877,0.6226433463341485,0.6237192869453518,0.6155540995151595,0.5987410938515811,0.6221902905872876,0.6241788818096996,0.6130825964992045,0.6118992968748986,0.5600099963365144,0.5864166795921727
2354,0.7196303995078926,0.6581488154338699,0.7212347281963339,0.6845019760734704,0.693055333658078,0.7058356789689514,0.681767890401783,0.7210375452900845,0.6929261886488304,0.6880019718692837,0.6447762652017477
2355,0.7020514800752857,0.736605680991384,0.7359284352233573,0.7303034616198829,0.7431480951230061,0.7603844917507214,0.7240927712601866,0.7187106698957149,0.7179807283134394,0.5933251909913116,0.5535305889459768
2356,0.44099889287007205,0.48895693220013586,0.4588834100444508,0.4661056076373289,0.4949936313405892,0.4939432398685112,0.47267725660466436,0.48618887486082896,0.47931617807263016,0.4645045288045857,0.45428061928904395
2357,0.6241051421113403,0.6671151771898437,0.6675642679683575,0.4941822665609872,0.5541233040612231,0.5632635437421226,0.5548984572329826,0.5939734712414642,0.5702148110400964,0.5465117778328787,0.6344143712585464
2358,0.5460049557708302,0.5832377742200516,0.5602541546481175,0.583629446503038,0.49690597008726595,0.5486662653230033,0.579886331529406,0.5212945774676399,0.5507021526517444,0.546217157311796,0.5143804847428168
2359,0.6790664403436576,0.8288833535872212,0.7466589189626022,0.772403611768125,0.7375062706169859,0.7796283543633882,0.742485904378096,0.7347077520175598,0.7376182884785583,0.6884445825846244,0.6292273209564657
2360,0.6560923811605279,0.6390664335642702,0.6591864745671283,0.5851649632557134,0.6002719722660829,0.588513608835543,0.5593168574776994,0.5497360664740012,0.5556219511233518,0.5273436062022528,0.505783959779911
2361,0.6177213478789093,0.6143485343980918,0.6236183929756672,0.6703602917040035,0.6384675576655595,0.6682638907712417,0.6005761587721564,0.6108798145292059,0.6154246351797747,0.5866119790236475,0.5274574021170383
2362,0.620184618869634,0.6180545338269443,0.5691839501251086,0.4541472068450493,0.4340782470145559,0.41630347119550637,0.3819040954189633,0.368718975304021,0.35917478330403685,0.3300778208091646,0.30216677905147227
2363,0.6001291144895184,0.6609808637785057,0.6562392114011952,0.7405761172638312,0.6750295417437164,0.7318329392028992,0.7431531019916324,0.7475247930301829,0.7551416242150039,0.7009966961572164,0.5917351420619656
2364,0.6370808423370458,0.6291147755781485,0.6405133188291199,0.6421590198256688,0.6190631173769908,0.651551414950625,0.6496573948868106,0.6435100971737623,0.6498574727401681,0.5829624067430543,0.5818068525935631
2365,0.7453880729683032,0.7542304677994661,0.7640123222132349,0.7074885823481836,0.6513805721829427,0.6787350793280482,0.7053011337584334,0.6610991680830097,0.6904575525734351,0.6965944221536865,0.6507147915726726
2366,0.3826330287099009,0.5541505019573343,0.4963585128853623,0.360526669767148,0.42153728386167144,0.3668558846685344,0.310411932721545,0.3761379042449473,0.35416507419742727,0.37882283046479404,0.2752491254020609
2367,0.6053132200736007,0.5918810508015939,0.5976375090563988,0.6418653058425181,0.6327438427165116,0.6447496155376626,0.6691905776573603,0.6419143800753228,0.6602798904276408,0.6831836684447445,0.6121254046944535
2368,0.6852610556723209,0.6715986682936741,0.6850514699980913,0.5924857609449712,0.7000933670629246,0.6606985159134631,0.6270635634867723,0.6134667578800089,0.6230973289085511,0.5529434651565448,0.5597937060821045
2369,0.5621987672159121,0.5532365911460722,0.563235436724951,0.6040496932072406,0.5982012957711691,0.5957521495543748,0.6134967019343518,0.6278141272109563,0.6228342938903619,0.6396865187965706,0.5858876530958003
2370,0.7695643059184738,0.7586120685231872,0.7762718529211051,0.6593331670791095,0.7497322790589785,0.7498506803983453,0.7101095249673364,0.6988574599880454,0.7095660867483812,0.5528303633007283,0.6103900539496414
2371,0.6478232270020412,0.6567019311833278,0.6676591101714602,0.6875712021206197,0.6358964257296564,0.6841375193268181,0.6385758069499106,0.6494282955814027,0.6571089480884733,0.620775189401888,0.4919020757845549
2372,0.6325136115891474,0.6407267252923126,0.6385833809716753,0.663785662336225,0.7195212040155512,0.7094631194014005,0.6234089036697569,0.6025277306325152,0.6164348677311204,0.4642555874876968,0.42188054063864616
2373,0.5032548274181418,0.5077989455180101,0.511149207710588,0.5253621631605083,0.49736323958862205,0.5031751128866407,0.4817264526080544,0.4374627313688812,0.4595498208416142,0.42319771866588846,0.3909594258711908
2374,0.7368476744726075,0.7401240758529293,0.7449730683872788,0.6447344515363574,0.6652989122434745,0.6669663795677285,0.6522036683699285,0.649512170010866,0.6531120978455898,0.5820263966514962,0.5686437906163153
2375,0.7179043090742268,0.6427764903853086,0.6846126703470026,0.7246803104132037,0.645011692536652,0.685118728846444,0.6444114622889421,0.65932389708292,0.6601845238471431,0.6213525273132452,0.5104539002693402
2376,0.7189337393486415,0.6595184748582972,0.7189143799133011,0.7469589743020464,0.7297286264102671,0.7426349548658666,0.7131645062276284,0.6776234531530563,0.703935273690549,0.7075015176051785,0.6825220093920643
2377,0.4552496487833122,0.5867693743811329,0.48502144951367676,0.5513235877451724,0.5918062876681628,0.5704402696688712,0.5788131177750818,0.5635822404949608,0.5699377561007388,0.6080198174550597,0.598787155245309
2378,0.7623875408886707,0.672782798220492,0.727781481448434,0.8039463072388866,0.7792500197635445,0.7901321385687419,0.7463737497350897,0.7373723651407518,0.7501066372270533,0.6282199132221968,0.6401475135985201
2379,0.830809943434071,0.8481327555836922,0.843735486884353,0.8232960389252943,0.8267323663152826,0.8350896453350982,0.7995853574634818,0.7931779342465394,0.8043156141523131,0.7894660582885478,0.747224970114699
2380,0.6346725632146137,0.6814323428241353,0.6680904825225684,0.6511119707272386,0.6721821602885534,0.6899218301384855,0.6903166376061226,0.6425369939346354,0.6605066275109126,0.5702020803399774,0.6262671874140922
2381,0.7473441182329967,0.7393982560265228,0.7541794987454897,0.7335880545650939,0.7286960626021162,0.7477816903788657,0.7166277664024039,0.7063370393363141,0.7166112797561182,0.7148830537414446,0.7060545762374324
2382,0.70330912622604,0.7294106369461599,0.735367223285466,0.7181383205049061,0.7176139552947449,0.7368249489890338,0.6840812951075692,0.6890977088948104,0.6841196151498502,0.5820712137987349,0.5251029658343151
2383,0.7099670086300157,0.7305739033024938,0.7255551039315888,0.6821617930409825,0.6268540327777808,0.6269047900202473,0.6507288831953371,0.6618950429950483,0.6601713778995388,0.6738111099366214,0.5858389659912576
2384,0.7371816934959359,0.6800668162950306,0.7156455348529034,0.6391209490110819,0.673618612070358,0.6625741086922776,0.597344202089999,0.6377058691295878,0.6145962004618928,0.6021970435531775,0.579387581955085
